county_fips,county,state,week,cumulative_cases,new_cases_week,state_abbr,centroid_lat,centroid_lon,horizon_weeks,forecast_week,expected_growth_abs,expected_growth_pct,risk_new_cases_county,risk_score
02020,Anchorage Municipality,AK,2026-03-07,0.0,0.0,AK,61.17425,-149.284329,1,2026-03-14,0.0,0.0,0.0,0.13900000000000007
02122,Kenai Peninsula Borough,AK,2026-03-07,0.0,0.0,AK,60.366668,-152.322283,1,2026-03-14,0.0,0.0,0.0,0.13900000000000007
04005,Coconino County,AZ,2026-03-07,0.0,0.0,AZ,35.829692,-111.773728,1,2026-03-14,0.0,0.0,0.0,0.09849999999999995
04013,Maricopa County,AZ,2026-03-07,0.0,0.0,AZ,33.345176,-112.49893,1,2026-03-14,0.0,0.0,0.0,0.09849999999999995
04015,Mohave County,AZ,2026-03-07,0.0,0.0,AZ,35.717705,-113.749689,1,2026-03-14,0.0,0.0,0.0,0.09849999999999995
04017,Navajo County,AZ,2026-03-07,0.0,0.0,AZ,35.390785,-110.321025,1,2026-03-14,0.0,0.0,0.0,0.09849999999999995
04019,Pima County,AZ,2026-03-07,0.0,0.0,AZ,32.128038,-111.783657,1,2026-03-14,0.0,0.0,0.0,0.09849999999999995
04021,Pinal County,AZ,2026-03-07,0.0,0.0,AZ,32.918521,-111.366339,1,2026-03-14,0.0,0.0,0.0,0.09849999999999995
05007,Benton County,AR,2026-03-07,0.0,0.0,AR,36.337819,-94.256298,1,2026-03-14,0.0,0.0,0.0,0.06950000000000003
05045,Faulkner County,AR,2026-03-07,0.0,0.0,AR,35.146548,-92.336928,1,2026-03-14,0.0,0.0,0.0,0.06950000000000003
05125,Saline County,AR,2026-03-07,0.0,0.0,AR,34.648525,-92.674463,1,2026-03-14,0.0,0.0,0.0,0.06950000000000003
06013,Contra Costa County,CA,2026-03-07,0.0,0.0,CA,37.919479,-121.951543,1,2026-03-14,0.0,0.0,0.0,0.020000000000000004
06019,Fresno County,CA,2026-03-07,0.0,0.0,CA,36.761006,-119.655019,1,2026-03-14,0.0,0.0,0.0,0.020000000000000004
06037,Los Angeles County,CA,2026-03-07,0.0,0.0,CA,34.196398,-118.261862,1,2026-03-14,0.0,0.0,0.0,0.020000000000000004
06055,Napa County,CA,2026-03-07,0.0,0.0,CA,38.5071,-122.325904,1,2026-03-14,0.0,0.0,0.0,0.020000000000000004
06059,Orange County,CA,2026-03-07,0.0,0.0,CA,33.675687,-117.777207,1,2026-03-14,0.0,0.0,0.0,0.020000000000000004
06061,Placer County,CA,2026-03-07,0.0,0.0,CA,39.062032,-120.722718,1,2026-03-14,0.0,0.0,0.0,0.020000000000000004
06065,Riverside County,CA,2026-03-07,0.0,0.0,CA,33.729828,-116.002239,1,2026-03-14,0.0,0.0,0.0,0.020000000000000004
06067,Sacramento County,CA,2026-03-07,0.0,0.0,CA,38.450136,-121.344329,1,2026-03-14,0.0,0.0,0.0,0.020000000000000004
06073,San Diego County,CA,2026-03-07,0.0,0.0,CA,33.023604,-116.776117,1,2026-03-14,0.0,0.0,0.0,0.020000000000000004
06079,San Luis Obispo County,CA,2026-03-07,0.0,0.0,CA,35.388189,-120.448897,1,2026-03-14,0.0,0.0,0.0,0.020000000000000004
06081,San Mateo County,CA,2026-03-07,0.0,0.0,CA,37.414672,-122.371546,1,2026-03-14,0.0,0.0,0.0,0.020000000000000004
06085,Santa Clara County,CA,2026-03-07,0.0,0.0,CA,37.221614,-121.68954,1,2026-03-14,0.0,0.0,0.0,0.020000000000000004
06089,Shasta County,CA,2026-03-07,0.0,0.0,CA,40.760514,-122.043556,1,2026-03-14,0.0,0.0,0.0,0.020000000000000004
06107,Tulare County,CA,2026-03-07,0.0,0.0,CA,36.228834,-118.781055,1,2026-03-14,0.0,0.0,0.0,0.020000000000000004
06109,Tuolumne County,CA,2026-03-07,0.0,0.0,CA,38.021434,-119.964733,1,2026-03-14,0.0,0.0,0.0,0.020000000000000004
06113,Yolo County,CA,2026-03-07,0.0,0.0,CA,38.679609,-121.90275,1,2026-03-14,0.0,0.0,0.0,0.020000000000000004
08001,Adams County,CO,2026-03-07,0.0,0.0,CO,39.874325,-104.331872,1,2026-03-14,0.0,0.0,0.0,0.08099999999999995
08005,Arapahoe County,CO,2026-03-07,0.0,0.0,CO,39.644554,-104.331706,1,2026-03-14,0.0,0.0,0.0,0.08099999999999995
08007,Archuleta County,CO,2026-03-07,0.0,0.0,CO,37.202395,-107.050863,1,2026-03-14,0.0,0.0,0.0,0.08099999999999995
08013,Boulder County,CO,2026-03-07,0.0,0.0,CO,40.094971,-105.39771,1,2026-03-14,0.0,0.0,0.0,0.08099999999999995
08014,Broomfield County,CO,2026-03-07,0.0,0.0,CO,39.953877,-105.050898,1,2026-03-14,0.0,0.0,0.0,0.08099999999999995
08031,Denver County,CO,2026-03-07,0.0,0.0,CO,39.76185,-104.881105,1,2026-03-14,0.0,0.0,0.0,0.08099999999999995
08041,El Paso County,CO,2026-03-07,0.0,0.0,CO,38.8311,-104.527681,1,2026-03-14,0.0,0.0,0.0,0.08099999999999995
08077,Mesa County,CO,2026-03-07,0.0,0.0,CO,39.019524,-108.460571,1,2026-03-14,0.0,0.0,0.0,0.08099999999999995
08083,Montezuma County,CO,2026-03-07,0.0,0.0,CO,37.338025,-108.595786,1,2026-03-14,0.0,0.0,0.0,0.08099999999999995
08101,Pueblo County,CO,2026-03-07,0.0,0.0,CO,38.162765,-104.484668,1,2026-03-14,0.0,0.0,0.0,0.08099999999999995
08123,Weld County,CO,2026-03-07,0.0,0.0,CO,40.555961,-104.383666,1,2026-03-14,0.0,0.0,0.0,0.08099999999999995
09170,South Central Connecticut Planning Region,CT,2026-03-07,0.0,0.0,CT,41.290167,-72.837024,1,2026-03-14,0.0,0.0,0.0,0.010999999999999944
11001,District of Columbia,DC,2026-03-07,0.0,0.0,DC,38.904243,-77.016524,1,2026-03-14,0.0,0.0,0.0,0.048499999999999946
12001,Alachua County,FL,2026-03-07,0.0,0.0,FL,29.67574,-82.357221,1,2026-03-14,0.0,0.0,0.0,0.08150000000000007
12011,Broward County,FL,2026-03-07,0.0,0.0,FL,26.193535,-80.476683,1,2026-03-14,0.0,0.0,0.0,0.08150000000000007
12021,Collier County,FL,2026-03-07,0.0,0.0,FL,26.118786,-81.400955,1,2026-03-14,0.0,0.0,0.0,0.08150000000000007
12031,Duval County,FL,2026-03-07,0.0,0.0,FL,30.335245,-81.648113,1,2026-03-14,0.0,0.0,0.0,0.08150000000000007
12033,Escambia County,FL,2026-03-07,0.0,0.0,FL,30.529998,-87.320322,1,2026-03-14,0.0,0.0,0.0,0.08150000000000007
12057,Hillsborough County,FL,2026-03-07,0.0,0.0,FL,27.893154,-82.379991,1,2026-03-14,0.0,0.0,0.0,0.08150000000000007
12071,Lee County,FL,2026-03-07,0.0,0.0,FL,26.563273,-81.984182,1,2026-03-14,0.0,0.0,0.0,0.08150000000000007
12073,Leon County,FL,2026-03-07,0.0,0.0,FL,30.45931,-84.2778,1,2026-03-14,0.0,0.0,0.0,0.08150000000000007
12081,Manatee County,FL,2026-03-07,0.0,0.0,FL,27.475556,-82.393144,1,2026-03-14,0.0,0.0,0.0,0.08150000000000007
12086,Miami-Dade County,FL,2026-03-07,0.0,0.0,FL,25.616009,-80.50375,1,2026-03-14,0.0,0.0,0.0,0.08150000000000007
12091,Okaloosa County,FL,2026-03-07,0.0,0.0,FL,30.614325,-86.59108,1,2026-03-14,0.0,0.0,0.0,0.08150000000000007
12101,Pasco County,FL,2026-03-07,0.0,0.0,FL,28.30474,-82.502367,1,2026-03-14,0.0,0.0,0.0,0.08150000000000007
12103,Pinellas County,FL,2026-03-07,0.0,0.0,FL,27.905342,-82.798066,1,2026-03-14,0.0,0.0,0.0,0.08150000000000007
12109,St. Johns County,FL,2026-03-07,0.0,0.0,FL,29.881397,-81.388282,1,2026-03-14,0.0,0.0,0.0,0.08150000000000007
13029,Bryan County,GA,2026-03-07,0.0,0.0,GA,32.017969,-81.438543,1,2026-03-14,0.0,0.0,0.0,0.09000000000000001
13121,Fulton County,GA,2026-03-07,0.0,0.0,GA,33.790034,-84.468182,1,2026-03-14,0.0,0.0,0.0,0.09000000000000001
15003,Honolulu County,HI,2026-03-07,0.0,0.0,HI,21.461365,-158.201974,1,2026-03-14,0.0,0.0,0.0,0.07799999999999997
16017,Bonner County,ID,2026-03-07,0.0,0.0,ID,48.324634,-116.62745,1,2026-03-14,0.0,0.0,0.0,0.18000000000000002
16019,Bonneville County,ID,2026-03-07,0.0,0.0,ID,43.395171,-111.621878,1,2026-03-14,0.0,0.0,0.0,0.18000000000000002
16021,Boundary County,ID,2026-03-07,0.0,0.0,ID,48.773131,-116.524668,1,2026-03-14,0.0,0.0,0.0,0.18000000000000002
16027,Canyon County,ID,2026-03-07,0.0,0.0,ID,43.625795,-116.709058,1,2026-03-14,0.0,0.0,0.0,0.18000000000000002
16055,Kootenai County,ID,2026-03-07,0.0,0.0,ID,47.67596,-116.695861,1,2026-03-14,0.0,0.0,0.0,0.18000000000000002
16065,Madison County,ID,2026-03-07,0.0,0.0,ID,43.788614,-111.656993,1,2026-03-14,0.0,0.0,0.0,0.18000000000000002
17031,Cook County,IL,2026-03-07,0.0,0.0,IL,41.894294,-87.645455,1,2026-03-14,0.0,0.0,0.0,0.05450000000000003
17199,Williamson County,IL,2026-03-07,0.0,0.0,IL,37.730353,-88.930018,1,2026-03-14,0.0,0.0,0.0,0.05450000000000003
18003,Allen County,IN,2026-03-07,0.0,0.0,IN,41.091909,-85.071791,1,2026-03-14,0.0,0.0,0.0,0.05900000000000005
18089,Lake County,IN,2026-03-07,0.0,0.0,IN,41.472247,-87.374337,1,2026-03-14,0.0,0.0,0.0,0.05900000000000005
18133,Putnam County,IN,2026-03-07,0.0,0.0,IN,39.665548,-86.853373,1,2026-03-14,0.0,0.0,0.0,0.05900000000000005
20069,Gray County,KS,2026-03-07,0.0,0.0,KS,37.744513,-100.451715,1,2026-03-14,0.0,0.0,0.0,0.06299999999999997
20081,Haskell County,KS,2026-03-07,0.0,0.0,KS,37.554979,-100.879952,1,2026-03-14,0.0,0.0,0.0,0.06299999999999997
20097,Kiowa County,KS,2026-03-07,0.0,0.0,KS,37.561231,-99.286538,1,2026-03-14,0.0,0.0,0.0,0.06299999999999997
20145,Pawnee County,KS,2026-03-07,0.0,0.0,KS,38.181477,-99.234772,1,2026-03-14,0.0,0.0,0.0,0.06299999999999997
20189,Stevens County,KS,2026-03-07,0.0,0.0,KS,37.2017,-101.317268,1,2026-03-14,0.0,0.0,0.0,0.06299999999999997
21067,Fayette County,KY,2026-03-07,0.0,0.0,KY,38.040678,-84.458272,1,2026-03-14,0.0,0.0,0.0,0.07549999999999997
21073,Franklin County,KY,2026-03-07,0.0,0.0,KY,38.234919,-84.868786,1,2026-03-14,0.0,0.0,0.0,0.07549999999999997
21111,Jefferson County,KY,2026-03-07,0.0,0.0,KY,38.189532,-85.657624,1,2026-03-14,0.0,0.0,0.0,0.07549999999999997
21113,Jessamine County,KY,2026-03-07,0.0,0.0,KY,37.873291,-84.58396,1,2026-03-14,0.0,0.0,0.0,0.07549999999999997
21219,Todd County,KY,2026-03-07,0.0,0.0,KY,36.840338,-87.183642,1,2026-03-14,0.0,0.0,0.0,0.07549999999999997
21239,Woodford County,KY,2026-03-07,0.0,0.0,KY,38.043103,-84.748855,1,2026-03-14,0.0,0.0,0.0,0.07549999999999997
22071,Orleans Parish,LA,2026-03-07,0.0,0.0,LA,30.05342,-89.934502,1,2026-03-14,0.0,0.0,0.0,0.052500000000000005
23019,Penobscot County,ME,2026-03-07,0.0,0.0,ME,45.409284,-68.666616,1,2026-03-14,0.0,0.0,0.0,0.015
24027,Howard County,MD,2026-03-07,0.0,0.0,MD,39.252264,-76.924406,1,2026-03-14,0.0,0.0,0.0,0.02900000000000006
24033,Prince George's County,MD,2026-03-07,0.0,0.0,MD,38.829278,-76.848188,1,2026-03-14,0.0,0.0,0.0,0.02900000000000006
25025,Suffolk County,MA,2026-03-07,0.0,0.0,MA,42.338551,-71.018253,1,2026-03-14,0.0,0.0,0.0,0.023499999999999945
26005,Allegan County,MI,2026-03-07,0.0,0.0,MI,42.421251,-86.261403,1,2026-03-14,0.0,0.0,0.0,0.07599999999999996
26055,Grand Traverse County,MI,2026-03-07,0.0,0.0,MI,44.718688,-85.553848,1,2026-03-14,0.0,0.0,0.0,0.07599999999999996
26065,Ingham County,MI,2026-03-07,0.0,0.0,MI,42.603534,-84.373811,1,2026-03-14,0.0,0.0,0.0,0.07599999999999996
26081,Kent County,MI,2026-03-07,0.0,0.0,MI,43.032497,-85.547446,1,2026-03-14,0.0,0.0,0.0,0.07599999999999996
26099,Macomb County,MI,2026-03-07,0.0,0.0,MI,42.671553,-82.911456,1,2026-03-14,0.0,0.0,0.0,0.07599999999999996
26103,Marquette County,MI,2026-03-07,0.0,0.0,MI,46.656596,-87.584028,1,2026-03-14,0.0,0.0,0.0,0.07599999999999996
26117,Montcalm County,MI,2026-03-07,0.0,0.0,MI,43.312782,-85.149468,1,2026-03-14,0.0,0.0,0.0,0.07599999999999996
26121,Muskegon County,MI,2026-03-07,0.0,0.0,MI,43.428739,-86.420908,1,2026-03-14,0.0,0.0,0.0,0.07599999999999996
