county_fips,county,state,week,cumulative_cases,new_cases_week,state_abbr,centroid_lat,centroid_lon,importation_pressure,cases_last_4w,susceptible_proxy,transmission_multiplier,horizon_weeks,forecast_week,expected_growth_abs,expected_growth_pct,risk_new_cases_county,risk_score,neighbor_exposure,new_cases_risk_pct,growth_pressure_score,risk_score_percentile
02020,Anchorage Municipality,AK,2026-03-07,0.0,0.0,AK,61.17425,-149.284329,0.0,0.0,13.900000000000006,0.40696211297279516,1,2026-03-14,0.0,0.0,0.0,53.299793024913534,0.0,46.209386281588465,32.61613166336492,97.48062015503875
02122,Kenai Peninsula Borough,AK,2026-03-07,0.0,0.0,AK,60.366668,-152.322283,0.0,0.0,13.900000000000006,0.40696211297279516,1,2026-03-14,0.0,0.0,0.0,53.299793024913534,0.0,46.209386281588465,32.61613166336492,97.48062015503875
04005,Coconino County,AZ,2026-03-07,0.0,0.0,AZ,35.829692,-111.773728,0.0,0.0,9.849999999999994,0.3259621129727949,1,2026-03-14,0.0,0.0,0.0,36.51237232322785,0.0,31.588447653429586,22.98652661837073,91.66666666666666
04013,Maricopa County,AZ,2026-03-07,0.0,0.0,AZ,33.345176,-112.49893,0.0,0.0,9.849999999999994,0.3259621129727949,1,2026-03-14,0.0,0.0,0.0,36.51237232322785,0.0,31.588447653429586,22.98652661837073,91.66666666666666
04015,Mohave County,AZ,2026-03-07,0.0,0.0,AZ,35.717705,-113.749689,0.0,0.0,9.849999999999994,0.3259621129727949,1,2026-03-14,0.0,0.0,0.0,36.51237232322785,0.0,31.588447653429586,22.98652661837073,91.66666666666666
04017,Navajo County,AZ,2026-03-07,0.0,0.0,AZ,35.390785,-110.321025,0.0,0.0,9.849999999999994,0.3259621129727949,1,2026-03-14,0.0,0.0,0.0,36.51237232322785,0.0,31.588447653429586,22.98652661837073,91.66666666666666
04019,Pima County,AZ,2026-03-07,0.0,0.0,AZ,32.128038,-111.783657,0.0,0.0,9.849999999999994,0.3259621129727949,1,2026-03-14,0.0,0.0,0.0,36.51237232322785,0.0,31.588447653429586,22.98652661837073,91.66666666666666
04021,Pinal County,AZ,2026-03-07,0.0,0.0,AZ,32.918521,-111.366339,0.0,0.0,9.849999999999994,0.3259621129727949,1,2026-03-14,0.0,0.0,0.0,36.51237232322785,0.0,31.588447653429586,22.98652661837073,91.66666666666666
05007,Benton County,AR,2026-03-07,0.0,0.0,AR,36.337819,-94.256298,0.0,0.0,6.950000000000003,0.2679621129727951,1,2026-03-14,0.0,0.0,0.0,24.450656969141768,0.0,21.11913357400724,15.722675540181816,56.97674418604651
05045,Faulkner County,AR,2026-03-07,0.0,0.0,AR,35.146548,-92.336928,0.0,0.0,6.950000000000003,0.2679621129727951,1,2026-03-14,0.0,0.0,0.0,24.450656969141768,0.0,21.11913357400724,15.722675540181816,56.97674418604651
05125,Saline County,AR,2026-03-07,0.0,0.0,AR,34.648525,-92.674463,0.0,0.0,6.950000000000003,0.2679621129727951,1,2026-03-14,0.0,0.0,0.0,24.450656969141768,0.0,21.11913357400724,15.722675540181816,56.97674418604651
06013,Contra Costa County,CA,2026-03-07,0.0,0.0,CA,37.919479,-121.951543,0.0,0.0,2.0,0.16896211297279506,1,2026-03-14,0.0,0.0,0.0,3.7729341218678454,0.0,3.249097472924208,2.520178198673236,6.395348837209303
06019,Fresno County,CA,2026-03-07,0.0,0.0,CA,36.761006,-119.655019,0.0,0.0,2.0,0.16896211297279506,1,2026-03-14,0.0,0.0,0.0,3.7729341218678454,0.0,3.249097472924208,2.520178198673236,6.395348837209303
06037,Los Angeles County,CA,2026-03-07,0.0,0.0,CA,34.196398,-118.261862,0.0,0.0,2.0,0.16896211297279506,1,2026-03-14,0.0,0.0,0.0,3.7729341218678454,0.0,3.249097472924208,2.520178198673236,6.395348837209303
06055,Napa County,CA,2026-03-07,0.0,0.0,CA,38.5071,-122.325904,0.0,0.0,2.0,0.16896211297279506,1,2026-03-14,0.0,0.0,0.0,3.7729341218678454,0.0,3.249097472924208,2.520178198673236,6.395348837209303
06059,Orange County,CA,2026-03-07,0.0,0.0,CA,33.675687,-117.777207,0.0,0.0,2.0,0.16896211297279506,1,2026-03-14,0.0,0.0,0.0,3.7729341218678454,0.0,3.249097472924208,2.520178198673236,6.395348837209303
06061,Placer County,CA,2026-03-07,0.0,0.0,CA,39.062032,-120.722718,0.0,0.0,2.0,0.16896211297279506,1,2026-03-14,0.0,0.0,0.0,3.7729341218678454,0.0,3.249097472924208,2.520178198673236,6.395348837209303
06065,Riverside County,CA,2026-03-07,0.0,0.0,CA,33.729828,-116.002239,0.0,0.0,2.0,0.16896211297279506,1,2026-03-14,0.0,0.0,0.0,3.7729341218678454,0.0,3.249097472924208,2.520178198673236,6.395348837209303
06067,Sacramento County,CA,2026-03-07,0.0,0.0,CA,38.450136,-121.344329,0.0,0.0,2.0,0.16896211297279506,1,2026-03-14,0.0,0.0,0.0,3.7729341218678454,0.0,3.249097472924208,2.520178198673236,6.395348837209303
06073,San Diego County,CA,2026-03-07,0.0,0.0,CA,33.023604,-116.776117,0.0,0.0,2.0,0.16896211297279506,1,2026-03-14,0.0,0.0,0.0,3.7729341218678454,0.0,3.249097472924208,2.520178198673236,6.395348837209303
06079,San Luis Obispo County,CA,2026-03-07,0.0,0.0,CA,35.388189,-120.448897,0.0,0.0,2.0,0.16896211297279506,1,2026-03-14,0.0,0.0,0.0,3.7729341218678454,0.0,3.249097472924208,2.520178198673236,6.395348837209303
