county_fips,county,state,week,cumulative_cases,new_cases_week,state_abbr,centroid_lat,centroid_lon,importation_pressure,cases_last_4w,susceptible_proxy,transmission_multiplier,horizon_weeks,forecast_week,expected_growth_abs,expected_growth_pct,risk_new_cases_county,risk_score,neighbor_exposure,new_cases_risk_pct,growth_pressure_score,risk_score_percentile
02020,Anchorage Municipality,AK,2026-03-28,0.0,0.0,AK,61.17425,-149.284329,0.0,0.0,13.900000000000006,0.3780000000000001,1,2026-04-04,0.0,0.0,0.0,53.49928860619703,0.0,46.209386281588465,34.03125969477955,97.55639097744361
02122,Kenai Peninsula Borough,AK,2026-03-28,0.0,0.0,AK,60.366668,-152.322283,0.0,0.0,13.900000000000006,0.3780000000000001,1,2026-04-04,0.0,0.0,0.0,53.49928860619703,0.0,46.209386281588465,34.03125969477955,97.55639097744361
04005,Coconino County,AZ,2026-03-28,0.0,0.0,AZ,35.829692,-111.773728,0.0,0.0,9.849999999999994,0.29699999999999993,1,2026-04-04,0.0,0.0,0.0,36.65250174916534,0.0,31.588447653429586,24.000191624114176,91.9172932330827
04013,Maricopa County,AZ,2026-03-28,0.0,0.0,AZ,33.345176,-112.49893,0.0,0.0,9.849999999999994,0.29699999999999993,1,2026-04-04,0.0,0.0,0.0,36.65250174916534,0.0,31.588447653429586,24.000191624114176,91.9172932330827
04015,Mohave County,AZ,2026-03-28,0.0,0.0,AZ,35.717705,-113.749689,0.0,0.0,9.849999999999994,0.29699999999999993,1,2026-04-04,0.0,0.0,0.0,36.65250174916534,0.0,31.588447653429586,24.000191624114176,91.9172932330827
04017,Navajo County,AZ,2026-03-28,0.0,0.0,AZ,35.390785,-110.321025,0.0,0.0,9.849999999999994,0.29699999999999993,1,2026-04-04,0.0,0.0,0.0,36.65250174916534,0.0,31.588447653429586,24.000191624114176,91.9172932330827
04019,Pima County,AZ,2026-03-28,0.0,0.0,AZ,32.128038,-111.783657,0.0,0.0,9.849999999999994,0.29699999999999993,1,2026-04-04,0.0,0.0,0.0,36.65250174916534,0.0,31.588447653429586,24.000191624114176,91.9172932330827
04021,Pinal County,AZ,2026-03-28,0.0,0.0,AZ,32.918521,-111.366339,0.0,0.0,9.849999999999994,0.29699999999999993,1,2026-04-04,0.0,0.0,0.0,36.65250174916534,0.0,31.588447653429586,24.000191624114176,91.9172932330827
05007,Benton County,AR,2026-03-28,0.0,0.0,AR,36.337819,-94.256298,0.0,0.0,6.950000000000003,0.23900000000000005,1,2026-04-04,0.0,0.0,0.0,24.546337752889283,0.0,21.11913357400724,16.424755501823455,55.639097744360896
05045,Faulkner County,AR,2026-03-28,0.0,0.0,AR,35.146548,-92.336928,0.0,0.0,6.950000000000003,0.23900000000000005,1,2026-04-04,0.0,0.0,0.0,24.546337752889283,0.0,21.11913357400724,16.424755501823455,55.639097744360896
05125,Saline County,AR,2026-03-28,0.0,0.0,AR,34.648525,-92.674463,0.0,0.0,6.950000000000003,0.23900000000000005,1,2026-04-04,0.0,0.0,0.0,24.546337752889283,0.0,21.11913357400724,16.424755501823455,55.639097744360896
06013,Contra Costa County,CA,2026-03-28,0.0,0.0,CA,37.919479,-121.951543,0.0,0.0,2.0,0.13999999999999999,1,2026-04-04,0.0,0.0,0.0,3.7882480959665368,0.0,3.249097472924208,2.6353738296536102,6.203007518796992
06019,Fresno County,CA,2026-03-28,0.0,0.0,CA,36.761006,-119.655019,0.0,0.0,2.0,0.13999999999999999,1,2026-04-04,0.0,0.0,0.0,3.7882480959665368,0.0,3.249097472924208,2.6353738296536102,6.203007518796992
06037,Los Angeles County,CA,2026-03-28,0.0,0.0,CA,34.196398,-118.261862,0.0,0.0,2.0,0.13999999999999999,1,2026-04-04,0.0,0.0,0.0,3.7882480959665368,0.0,3.249097472924208,2.6353738296536102,6.203007518796992
06055,Napa County,CA,2026-03-28,0.0,0.0,CA,38.5071,-122.325904,0.0,0.0,2.0,0.13999999999999999,1,2026-04-04,0.0,0.0,0.0,3.7882480959665368,0.0,3.249097472924208,2.6353738296536102,6.203007518796992
06059,Orange County,CA,2026-03-28,0.0,0.0,CA,33.675687,-117.777207,0.0,0.0,2.0,0.13999999999999999,1,2026-04-04,0.0,0.0,0.0,3.7882480959665368,0.0,3.249097472924208,2.6353738296536102,6.203007518796992
06061,Placer County,CA,2026-03-28,0.0,0.0,CA,39.062032,-120.722718,0.0,0.0,2.0,0.13999999999999999,1,2026-04-04,0.0,0.0,0.0,3.7882480959665368,0.0,3.249097472924208,2.6353738296536102,6.203007518796992
06065,Riverside County,CA,2026-03-28,0.0,0.0,CA,33.729828,-116.002239,0.0,0.0,2.0,0.13999999999999999,1,2026-04-04,0.0,0.0,0.0,3.7882480959665368,0.0,3.249097472924208,2.6353738296536102,6.203007518796992
06067,Sacramento County,CA,2026-03-28,0.0,0.0,CA,38.450136,-121.344329,0.0,0.0,2.0,0.13999999999999999,1,2026-04-04,0.0,0.0,0.0,3.7882480959665368,0.0,3.249097472924208,2.6353738296536102,6.203007518796992
