county_fips,week,county,state,new_cases_week,cumulative_cases
00001,2025-08-24,North,AL,2,2
00006,2025-06-15,Unknown County,CA,2,2
00006,2025-10-12,Unknown County,CA,2,4
00006,2025-12-07,Unknown County,CA,2,6
00006,2026-01-04,Unknown County,CA,2,8
00013,2026-01-11,Coastal Health District,GA,3,3
00016,2025-09-28,Unknown County,ID,4,4
00017,2025-10-19,Unknown County,IL,4,4
00017,2026-02-15,Unknown County,IL,4,8
00017,2026-03-29,Unknown County,IL,4,12
00019,2025-05-18,Central,IA,3,3
00019,2025-06-08,Eastern,IA,15,18
00019,2025-07-13,Eastern,IA,3,21
00019,2025-07-20,Western,IA,3,24
00019,2025-12-14,Central,IA,3,27
00020,2025-03-30,Unknown County,KS,20,20
00020,2025-04-06,Unknown County,KS,4,24
00020,2025-04-13,Unknown County,KS,6,30
00020,2025-06-15,Unknown County,KS,4,34
00020,2025-11-02,Unknown County,KS,6,40
00021,2025-06-29,Unknown County,KY,2,2
00025,2026-02-22,Unknown County,MA,2,2
00027,2025-06-08,Unknown County,MN,2,2
00027,2025-09-21,Unknown County,MN,6,8
00027,2025-09-28,Twin Cities Metro Area,MN,30,38
00027,2025-10-05,Unknown County,MN,4,42
00027,2025-10-26,Unknown County,MN,4,46
00027,2025-11-09,Unknown County,MN,2,48
00027,2025-11-30,Unknown County,MN,4,52
00027,2026-01-18,Unknown County,MN,2,54
00027,2026-02-08,Unknown County,MN,2,56
00027,2026-02-15,Unknown County,MN,6,62
00027,2026-02-22,Unknown County,MN,10,72
00027,2026-03-01,Unknown County,MN,4,76
00027,2026-03-08,Unknown County,MN,4,80
00027,2026-03-29,Unknown County,MN,2,82
00031,2025-12-28,Unknown County,NE,2,2
00031,2026-01-04,Unknown County,NE,4,6
00034,2025-08-24,Unknown County,NJ,4,4
00034,2025-10-26,Unknown County,NJ,2,6
00041,2026-01-25,Unknown County,OR,5,5
00041,2026-03-15,Unknown County,OR,8,13
00041,2026-03-22,Unknown County,OR,2,15
00041,2026-03-29,Unknown County,OR,5,20
00042,2025-08-17,Unknown County,PA,2,2
00048,2025-10-26,Unknown County,TX,2,2
02020,2025-01-12,Anchorage,AK,3,3
02020,2025-05-18,Anchorage,AK,3,6
02020,2025-10-12,Anchorage,AK,2,8
02122,2025-01-19,Kenai Peninsula,AK,3,3
04005,2025-12-28,Coconino,AZ,2,2
04005,2026-03-22,Coconino,AZ,2,4
04005,2026-03-29,Coconino,AZ,2,6
04013,2026-01-18,Maricopa,AZ,2,2
04013,2026-02-01,Maricopa,AZ,4,6
04013,2026-02-15,Maricopa,AZ,2,8
04015,2025-08-10,Mohave,AZ,3,3
04015,2025-08-17,Mohave,AZ,16,19
04015,2025-08-24,Mohave,AZ,6,25
04015,2025-08-31,Mohave,AZ,24,49
04015,2025-09-07,Mohave,AZ,12,61
04015,2025-09-14,Mohave,AZ,24,85
04015,2025-09-21,Mohave,AZ,12,97
04015,2025-09-28,Mohave,AZ,14,111
04015,2025-10-05,Mohave,AZ,8,119
04015,2025-10-12,Mohave,AZ,28,147
04015,2025-10-19,Mohave,AZ,14,161
04015,2025-10-26,Mohave,AZ,26,187
04015,2025-11-02,Mohave,AZ,28,215
04015,2025-11-09,Mohave,AZ,34,249
04015,2025-11-16,Mohave,AZ,18,267
04015,2025-11-23,Mohave,AZ,32,299
04015,2025-11-30,Mohave,AZ,4,303
04015,2025-12-07,Mohave,AZ,213,516
04015,2025-12-14,Mohave,AZ,42,558
04015,2025-12-21,Mohave,AZ,15,573
04015,2025-12-28,Mohave,AZ,63,636
04015,2026-01-11,Mohave,AZ,9,645
04015,2026-01-18,Mohave,AZ,15,660
04015,2026-01-25,Mohave,AZ,26,686
04015,2026-02-01,Mohave,AZ,24,710
04015,2026-02-08,Mohave,AZ,30,740
04015,2026-02-15,Mohave,AZ,15,755
04015,2026-02-22,Mohave,AZ,12,767
04015,2026-03-01,Mohave,AZ,2,769
04015,2026-03-15,Mohave,AZ,6,775
04015,2026-03-22,Mohave,AZ,2,777
04015,2026-03-29,Mohave,AZ,20,797
04017,2025-06-08,Navajo,AZ,12,12
04019,2025-12-28,Pima,AZ,2,2
04019,2026-01-18,Pima,AZ,2,4
04019,2026-02-08,Pima,AZ,2,6
04021,2026-01-18,Pinal,AZ,4,4
04021,2026-01-25,Pinal,AZ,2,6
05007,2025-06-15,Benton,AR,2,2
05045,2025-04-06,Faulkner,AR,3,3
05045,2025-04-27,Faulkner,AR,3,6
05045,2025-05-04,Faulkner,AR,6,12
05045,2025-05-18,Faulkner,AR,2,14
05045,2025-05-25,Faulkner,AR,2,16
05125,2025-04-06,Saline,AR,3,3
06013,2025-12-21,Contra Costa,CA,2,2
06019,2025-03-09,Fresno,CA,3,3
06019,2025-03-16,Fresno,CA,3,6
06037,2025-03-09,Los Angeles,CA,2,2
06037,2025-04-20,Los Angeles,CA,2,4
06037,2025-05-04,Los Angeles,CA,2,6
06037,2025-06-01,Los Angeles,CA,2,8
06037,2025-06-08,Los Angeles,CA,2,10
06037,2026-01-25,Los Angeles,CA,4,14
06037,2026-02-01,Los Angeles,CA,2,16
06037,2026-02-15,Los Angeles,CA,2,18
06055,2026-01-18,Napa,CA,3,3
06059,2025-02-23,Orange,CA,2,2
06059,2025-09-28,Orange,CA,2,4
06059,2026-01-25,Orange,CA,4,8
06061,2025-03-30,Placer,CA,2,2
06061,2026-03-01,Placer,CA,8,10
06061,2026-03-22,Placer,CA,8,18
06065,2025-03-30,Riverside,CA,2,2
06065,2026-02-08,Riverside,CA,9,11
06067,2025-06-15,Sacramento,CA,3,3
06067,2026-03-01,Sacramento,CA,6,9
06073,2025-08-10,San Diego,CA,2,2
06079,2025-12-14,San Luis Obispo,CA,2,2
06081,2025-03-30,San Mateo,CA,2,2
06081,2026-01-18,San Mateo,CA,3,5
06081,2026-01-25,San Mateo,CA,3,8
06085,2025-05-25,Santa Clara,CA,2,2
06085,2026-02-22,Santa Clara,CA,2,4
06089,2026-01-25,Shasta,CA,2,2
06089,2026-02-08,Shasta,CA,14,16
06089,2026-02-15,Shasta,CA,2,18
06089,2026-03-22,Shasta,CA,2,20
06107,2025-07-20,Tulare,CA,6,6
06109,2025-03-16,Tuolumne,CA,4,4
06113,2025-06-01,Yolo,CA,2,2
08001,2025-08-10,Adams,CO,7,7
08001,2025-08-24,Adams,CO,2,9
08001,2026-03-01,Adams,CO,15,24
08005,2025-05-11,Arapahoe,CO,2,2
08005,2025-05-25,Arapahoe,CO,6,8
08005,2025-06-01,Arapahoe,CO,2,10
08005,2025-06-08,Arapahoe,CO,3,13
08005,2026-02-08,Arapahoe,CO,3,16
08007,2025-04-06,Archuleta,CO,2,2
08013,2025-06-08,Boulder,CO,3,3
08014,2026-03-01,Broomfield,CO,3,3
08014,2026-03-08,Broomfield,CO,6,9
08014,2026-03-15,Broomfield,CO,3,12
08031,2025-04-06,Denver,CO,3,3
08031,2025-04-20,Denver,CO,5,8
08031,2025-06-01,Denver,CO,3,11
08041,2025-06-01,El Paso,CO,8,8
08041,2025-06-08,El Paso,CO,3,11
08077,2025-08-10,Mesa,CO,3,3
08077,2025-08-17,Mesa,CO,2,5
08077,2025-08-24,Mesa,CO,10,15
08077,2025-10-12,Mesa,CO,8,23
08083,2025-11-09,Montezuma,CO,2,2
08083,2025-11-30,Montezuma,CO,2,4
08083,2025-12-14,Montezuma,CO,4,8
08101,2025-03-30,Pueblo,CO,3,3
08109,2026-03-29,Saguache,CO,2,2
08123,2025-12-14,Weld,CO,2,2
08123,2026-03-01,Weld,CO,3,5
08123,2026-03-15,Weld,CO,3,8
09170,2025-12-07,South Central Connecticut,CT,3,3
11001,2025-06-08,Washington,DC,2,2
12001,2026-01-25,Alachua,FL,2,2
12001,2026-02-01,Alachua,FL,2,4
12011,2025-04-20,Broward,FL,2,2
12011,2025-08-10,Broward,FL,2,4
12011,2026-01-25,Broward,FL,2,6
12011,2026-02-15,Broward,FL,2,8
12011,2026-03-08,Broward,FL,2,10
12021,2026-01-25,Collier,FL,8,8
12021,2026-02-01,Collier,FL,84,92
12021,2026-02-08,Collier,FL,40,132
12021,2026-02-15,Collier,FL,34,166
12021,2026-02-22,Collier,FL,20,186
12021,2026-03-01,Collier,FL,10,196
12021,2026-03-08,Collier,FL,12,208
12021,2026-03-22,Collier,FL,4,212
12031,2025-08-10,Duval,FL,2,2
12031,2026-01-18,Duval,FL,8,10
12031,2026-02-01,Duval,FL,4,14
12033,2026-02-01,Escambia,FL,6,6
12033,2026-02-08,Escambia,FL,4,10
12057,2026-01-04,Hillsborough,FL,2,2
12057,2026-02-01,Hillsborough,FL,2,4
12071,2026-01-25,Lee,FL,2,2
12071,2026-02-15,Lee,FL,2,4
12071,2026-03-08,Lee,FL,2,6
12073,2025-06-01,Leon,FL,2,2
12073,2025-06-22,Leon,FL,2,4
12081,2026-01-04,Manatee,FL,2,2
12081,2026-02-01,Manatee,FL,4,6
12086,2025-03-02,Miami-Dade,FL,2,2
12086,2026-01-25,Miami-Dade,FL,2,4
12091,2025-11-09,Okaloosa,FL,2,2
12097,2026-03-08,Osceola,FL,2,2
12101,2026-03-01,Pasco,FL,2,2
12101,2026-03-15,Pasco,FL,4,6
12103,2026-02-01,Pinellas,FL,2,2
12103,2026-02-08,Pinellas,FL,4,6
12103,2026-02-15,Pinellas,FL,4,10
12103,2026-03-01,Pinellas,FL,2,12
12109,2026-01-04,St. Johns,FL,2,2
12109,2026-02-01,St. Johns,FL,2,4
12109,2026-02-22,St. Johns,FL,2,6
13029,2026-02-22,Bryan,GA,3,3
13121,2025-01-26,Fulton,GA,3,3
13121,2025-03-30,Fulton,GA,6,9
13121,2025-05-18,Fulton,GA,3,12
13121,2025-06-01,Fulton,GA,3,15
13121,2025-06-15,Fulton,GA,3,18
13121,2025-09-07,Fulton,GA,3,21
13121,2025-09-21,Fulton,GA,8,29
15003,2025-04-06,Honolulu,HI,3,3
15003,2025-04-13,Honolulu,HI,2,5
16017,2025-08-17,Bonner,ID,3,3
16019,2025-08-03,Bonneville,ID,6,6
16019,2025-09-07,Bonneville,ID,9,15
16021,2025-10-19,Boundary,ID,6,6
16021,2025-10-26,Boundary,ID,3,9
16021,2025-11-02,Boundary,ID,9,18
16027,2026-01-04,Canyon,ID,3,3
16027,2026-01-11,Canyon,ID,3,6
16027,2026-01-18,Canyon,ID,9,15
16027,2026-02-22,Canyon,ID,3,18
16055,2025-08-10,Kootenai,ID,3,3
16055,2026-03-08,Kootenai,ID,2,5
16065,2025-12-28,Madison,ID,2,2
16065,2026-01-11,Madison,ID,4,6
17031,2025-04-20,Cook,IL,3,3
17031,2025-04-27,Cook,IL,10,13
17031,2025-09-14,Cook,IL,3,16
17031,2025-09-28,Cook,IL,2,18
17199,2025-04-20,Williamson,IL,2,2
17199,2025-05-04,Williamson,IL,6,8
18003,2025-04-06,Allen,IN,16,16
18003,2025-04-20,Allen,IN,5,21
18089,2025-10-12,Lake,IN,3,3
18089,2025-10-26,Lake,IN,2,5
18133,2025-07-06,Putnam,IN,2,2
20069,2025-04-27,Gray,KS,30,30
20069,2025-05-11,Gray,KS,12,42
20069,2025-05-25,Gray,KS,6,48
20069,2025-06-01,Gray,KS,2,50
20069,2025-06-08,Gray,KS,2,52
20069,2025-06-29,Gray,KS,4,56
20069,2025-07-13,Gray,KS,2,58
20081,2025-04-06,Haskell,KS,16,16
20081,2025-05-18,Haskell,KS,4,20
20081,2025-06-01,Haskell,KS,2,22
20081,2025-06-08,Haskell,KS,8,30
20081,2025-06-15,Haskell,KS,4,34
20081,2025-06-29,Haskell,KS,2,36
20081,2025-07-06,Haskell,KS,2,38
20097,2025-03-30,Kiowa,KS,12,12
20145,2025-06-01,Pawnee,KS,14,14
20189,2025-03-30,Stevens,KS,12,12
20189,2025-04-06,Stevens,KS,2,14
20189,2025-07-06,Stevens,KS,4,18
20189,2025-07-13,Stevens,KS,2,20
21067,2025-06-29,Fayette,KY,2,2
21067,2025-07-06,Fayette,KY,10,12
21073,2025-02-23,Franklin,KY,2,2
21111,2025-07-13,Jefferson,KY,2,2
21111,2025-07-27,Jefferson,KY,2,4
21113,2026-01-11,Jessamine,KY,3,3
21113,2026-01-25,Jessamine,KY,9,12
21219,2025-06-29,Todd,KY,2,2
21239,2025-06-29,Woodford,KY,6,6
22071,2025-04-13,Region 1,LA,3,3
22071,2025-04-20,Region 1,LA,2,5
23019,2026-02-01,Penobscot,ME,2,2
23019,2026-02-15,Penobscot,ME,12,14
24027,2025-03-09,Howard,MD,2,2
24033,2025-03-09,Prince George's,MD,4,4
25025,2026-02-22,Greater Boston,MA,2,2
26005,2025-06-01,Allegan,MI,2,2
26055,2025-06-15,Grand Traverse,MI,4,4
26055,2025-06-22,Grand Traverse,MI,2,6
26055,2025-06-29,Grand Traverse,MI,2,8
26065,2025-04-13,Ingham,MI,3,3
26081,2025-03-30,Kent,MI,2,2
26081,2025-06-29,Kent,MI,2,4
26081,2025-07-20,Kent,MI,4,8
26099,2025-03-30,Macomb,MI,2,2
26099,2025-06-08,Macomb,MI,2,4
26103,2025-05-25,Marquette,MI,2,2
26103,2025-06-01,Marquette,MI,2,4
26115,2026-03-29,Monroe,MI,2,2
26117,2025-04-06,Montcalm,MI,2,2
26117,2025-04-13,Montcalm,MI,4,6
26117,2025-04-20,Montcalm,MI,2,8
26121,2025-06-22,Muskegon,MI,2,2
26121,2025-10-05,Muskegon,MI,2,4
26121,2025-10-19,Muskegon,MI,2,6
26125,2025-03-09,Oakland,MI,2,2
26125,2025-12-14,Oakland,MI,2,4
26133,2025-07-20,Osceola,MI,4,4
26133,2025-07-27,Osceola,MI,10,14
26161,2026-03-08,Washtenaw,MI,6,6
26161,2026-03-15,Washtenaw,MI,2,8
26161,2026-03-22,Washtenaw,MI,8,16
27037,2025-06-01,Dakota,MN,3,3
27053,2025-03-23,Hennepin,MN,2,2
27053,2025-04-20,Hennepin,MN,3,5
27109,2025-10-12,Olmsted,MN,3,3
27163,2025-06-01,Washington,MN,2,2
29039,2025-06-22,Cedar,MO,3,3
29039,2025-06-29,Cedar,MO,12,15
29095,2026-03-01,Jackson,MO,3,3
29143,2025-05-04,New Madrid,MO,2,2
29213,2025-04-13,Taney,MO,2,2
30013,2025-07-13,Cascade,MT,3,3
30029,2025-05-18,Flathead,MT,2,2
30029,2025-05-25,Flathead,MT,2,4
30031,2025-04-13,Gallatin,MT,10,10
30031,2025-04-27,Gallatin,MT,4,14
30031,2025-05-04,Gallatin,MT,2,16
30031,2025-05-18,Gallatin,MT,2,18
30031,2025-05-25,Gallatin,MT,2,20
30031,2025-06-01,Gallatin,MT,2,22
30031,2025-06-08,Gallatin,MT,4,26
30031,2025-06-15,Gallatin,MT,6,32
30031,2025-06-22,Gallatin,MT,2,34
30031,2025-07-20,Gallatin,MT,4,38
30031,2025-11-23,Gallatin,MT,2,40
30031,2025-11-30,Gallatin,MT,4,44
30031,2025-12-07,Gallatin,MT,2,46
30041,2025-05-18,Hill,MT,3,3
30041,2025-06-01,Hill,MT,9,12
30049,2025-08-10,Lewis and Clark,MT,2,2
30049,2025-08-24,Lewis and Clark,MT,2,4
30049,2026-03-15,Lewis and Clark,MT,6,10
30049,2026-03-22,Lewis and Clark,MT,4,14
30111,2025-06-01,Yellowstone,MT,4,4
30111,2025-07-13,Yellowstone,MT,2,6
30111,2025-07-20,Yellowstone,MT,2,8
31109,2026-01-25,Lancaster,NE,2,2
31141,2025-12-28,Platte,NE,3,3
31161,2025-05-25,Sheridan,NE,3,3
32003,2025-11-02,Clark,NV,3,3
32031,2025-12-21,Washoe,NV,3,3
34003,2025-02-09,Bergen,NJ,3,3
34003,2025-02-16,Bergen,NJ,6,9
34003,2025-08-31,Bergen,NJ,2,11
34017,2025-06-29,Hudson,NJ,2,2
34017,2025-08-17,Hudson,NJ,2,4
34029,2025-07-06,Ocean,NJ,2,2
34031,2025-07-27,Passaic,NJ,2,2
35005,2025-04-06,Chaves,NM,2,2
35009,2025-05-04,Curry,NM,2,2
35013,2025-04-13,Dona Ana,NM,2,2
35013,2025-04-27,Dona Ana,NM,2,4
35013,2026-02-22,Dona Ana,NM,4,8
35013,2026-03-08,Dona Ana,NM,2,10
35015,2025-03-30,Eddy,NM,4,4
35015,2025-04-20,Eddy,NM,2,6
35023,2026-02-22,Hidalgo,NM,4,4
35025,2025-02-09,Lea,NM,7,7
35025,2025-03-02,Lea,NM,54,61
35025,2025-03-09,Lea,NM,35,96
35025,2025-03-30,Lea,NM,40,136
35025,2025-04-06,Lea,NM,6,142
35025,2025-04-13,Lea,NM,8,150
35025,2025-04-20,Lea,NM,4,154
35025,2025-05-04,Lea,NM,6,160
35025,2025-05-11,Lea,NM,2,162
35025,2025-05-25,Lea,NM,2,164
35025,2025-06-01,Lea,NM,2,166
35029,2025-06-22,Luna,NM,10,10
35029,2025-06-29,Luna,NM,18,28
35029,2026-02-22,Luna,NM,4,32
35029,2026-03-08,Luna,NM,12,44
35029,2026-03-22,Luna,NM,6,50
35043,2025-05-11,Sandoval,NM,4,4
35043,2025-05-18,Sandoval,NM,8,12
35045,2025-06-01,San Juan,NM,2,2
35049,2025-07-20,Santa Fe,NM,3,3
35049,2025-07-27,Santa Fe,NM,2,5
35049,2025-08-10,Santa Fe,NM,6,11
36061,2025-01-26,New York City,NY,3,3
36061,2025-02-23,New York City,NY,3,6
36061,2025-03-16,New York City,NY,2,8
36061,2025-05-11,New York City,NY,6,14
36061,2025-07-06,New York City,NY,2,16
36061,2025-07-27,New York City,NY,2,18
36061,2025-08-17,New York City,NY,2,20
36061,2025-09-07,New York City,NY,8,28
36061,2025-09-14,New York City,NY,4,32
36061,2025-09-21,New York City,NY,2,34
36061,2025-10-12,New York City,NY,4,38
36061,2025-11-23,New York City,NY,2,40
36061,2025-11-30,New York City,NY,2,42
36061,2026-02-08,New York City,NY,2,44
36061,2026-03-08,New York City,NY,4,48
36061,2026-03-22,New York City,NY,2,50
36069,2025-05-25,Ontario,NY,2,2
36071,2025-05-04,Orange,NY,9,9
36071,2025-05-25,Orange,NY,2,11
36079,2025-06-01,Putnam,NY,2,2
36087,2025-08-24,Rockland,NY,2,2
36087,2025-10-19,Rockland,NY,2,4
36087,2025-11-02,Rockland,NY,2,6
36087,2025-11-09,Rockland,NY,4,10
36087,2025-11-16,Rockland,NY,6,16
36087,2025-11-23,Rockland,NY,2,18
36087,2025-11-30,Rockland,NY,8,26
36087,2025-12-07,Rockland,NY,8,34
36087,2025-12-14,Rockland,NY,8,42
36087,2026-03-01,Rockland,NY,6,48
36087,2026-03-08,Rockland,NY,2,50
36103,2025-03-09,Suffolk,NY,3,3
37021,2026-01-04,Buncombe,NC,6,6
37021,2026-01-11,Buncombe,NC,6,12
37021,2026-01-18,Buncombe,NC,2,14
37021,2026-02-08,Buncombe,NC,2,16
37023,2026-03-01,Burke,NC,2,2
37025,2026-01-18,Cabarrus,NC,4,4
37081,2025-06-22,Guilford,NC,2,2
37101,2026-02-08,Johnston,NC,2,2
37109,2026-02-01,Lincoln,NC,2,2
37119,2026-01-18,Mecklenburg,NC,4,4
37119,2026-01-25,Mecklenburg,NC,2,6
37127,2026-01-25,Nash,NC,2,2
37149,2025-12-28,Polk,NC,3,3
37149,2026-01-18,Polk,NC,2,5
37149,2026-02-01,Polk,NC,2,7
37149,2026-02-08,Polk,NC,2,9
37149,2026-02-15,Polk,NC,2,11
37161,2025-01-19,Rutherford,NC,2,2
37179,2026-02-08,Union,NC,2,2
37179,2026-03-08,Union,NC,2,4
38013,2025-05-25,Burke,ND,3,3
38017,2025-04-27,Cass,ND,3,3
38017,2025-05-04,Cass,ND,6,9
38017,2025-05-11,Cass,ND,12,21
38035,2025-05-11,Grand Forks,ND,4,4
38035,2025-05-18,Grand Forks,ND,4,8
38035,2025-05-25,Grand Forks,ND,22,30
38067,2026-02-08,Pembina,ND,26,26
38067,2026-02-15,Pembina,ND,14,40
38067,2026-02-22,Pembina,ND,22,62
38067,2026-03-01,Pembina,ND,7,69
38073,2026-03-22,Ransom,ND,3,3
38073,2026-03-29,Ransom,ND,12,15
38097,2026-03-01,Traill,ND,3,3
38099,2026-02-15,Walsh,ND,2,2
38105,2025-04-27,Williams,ND,15,15
38105,2025-05-04,Williams,ND,21,36
38105,2025-05-11,Williams,ND,6,42
38105,2025-05-18,Williams,ND,3,45
38105,2025-05-25,Williams,ND,3,48
38105,2025-06-29,Williams,ND,3,51
38105,2025-07-13,Williams,ND,3,54
38105,2026-02-01,Williams,ND,3,57
39003,2025-03-09,Allen,OH,3,3
39007,2025-02-23,Ashtabula,OH,6,6
39007,2025-03-02,Ashtabula,OH,6,12
39007,2025-03-09,Ashtabula,OH,18,30
39007,2025-03-30,Ashtabula,OH,3,33
39007,2025-04-06,Ashtabula,OH,10,43
39035,2025-04-27,Cuyahoga,OH,3,3
39035,2025-12-28,Cuyahoga,OH,2,5
39035,2026-01-04,Cuyahoga,OH,6,11
39039,2025-04-13,Defiance,OH,2,2
39049,2025-05-18,Franklin,OH,2,2
39049,2025-09-14,Franklin,OH,2,4
39049,2025-09-21,Franklin,OH,2,6
39049,2025-09-28,Franklin,OH,4,10
39049,2025-10-05,Franklin,OH,2,12
39049,2025-10-19,Franklin,OH,2,14
39049,2026-02-01,Franklin,OH,4,18
39049,2026-02-08,Franklin,OH,4,22
39049,2026-02-15,Franklin,OH,4,26
39049,2026-03-08,Franklin,OH,2,28
39075,2025-03-30,Holmes,OH,2,2
39083,2025-03-30,Knox,OH,14,14
39083,2025-04-06,Knox,OH,14,28
39119,2025-08-24,Muskingum,OH,9,9
39123,2026-03-08,Ottawa,OH,2,2
40109,2025-03-23,Unknown County,OK,21,21
40109,2025-03-30,Unknown County,OK,3,24
40109,2025-04-13,Unknown County,OK,3,27
40109,2025-04-20,Unknown County,OK,9,36
40109,2025-04-27,Unknown County,OK,3,39
40109,2025-05-04,Unknown County,OK,2,41
40109,2025-06-01,Unknown County,OK,6,47
40109,2025-06-08,Unknown County,OK,2,49
40109,2026-01-25,Unknown County,OK,2,51
41005,2026-01-11,Clackamas,OR,3,3
41005,2026-02-22,Clackamas,OR,3,6
41043,2026-01-11,Linn,OR,6,6
41051,2025-06-22,Multnomah,OR,3,3
42017,2025-03-23,Bucks,PA,3,3
42029,2026-02-15,Chester,PA,3,3
42041,2025-12-14,Cumberland,PA,4,4
42049,2025-03-23,Erie,PA,4,4
42049,2025-03-30,Erie,PA,2,6
42049,2025-04-13,Erie,PA,4,10
42049,2025-05-04,Erie,PA,6,16
42071,2025-04-13,Lancaster,PA,3,3
42071,2026-02-01,Lancaster,PA,10,13
42071,2026-02-08,Lancaster,PA,2,15
42071,2026-02-15,Lancaster,PA,2,17
42071,2026-02-22,Lancaster,PA,2,19
42091,2025-03-02,Montgomery,PA,3,3
42091,2026-02-01,Montgomery,PA,2,5
42091,2026-02-15,Montgomery,PA,2,7
42091,2026-02-22,Montgomery,PA,2,9
42101,2025-03-30,Philadelphia,PA,2,2
42101,2025-04-06,Philadelphia,PA,2,4
